parameter,value,model
const,0.0004465010617185121,arma
ar.L1,-0.10676542108471954,arma
ar.L2,0.06242960313542103,arma
sigma2,0.00011746800490538568,arma
omega,2.3493570108321366e-06,garch
alpha[1],0.1,garch
beta[1],0.88,garch
nu,6.729855834551372,garch
