date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2010-01-19,mid,0.0,neutral,0.7,0.0,0.0,1.0087334215755057,1.0087334215755057,1.0124996265993635,1.0093601481422176,0.0,0.0,0.0
2010-01-20,mid,0.0,neutral,0.7,0.0,0.0,1.0012382011629806,1.0012382011629806,1.001769328022842,1.0013267027468755,-0.007430328223703153,-0.007430328223703153,-0.007958948458712256
2010-01-21,mid,0.0,neutral,0.7,0.0,0.0,0.9879223031461047,0.9879223031461047,0.982790904884596,0.9870652132919921,-0.020630939735194698,-0.020630939735194698,-0.02208818615561603
2010-01-22,high,0.0,neutral,0.5,0.19999999999999996,9.999999999999998e-05,0.9769242974084523,0.9768266098631702,0.9610309425018895,0.9815556043918948,-0.03153372683674127,-0.03163056862188762,-0.027546702533777112
2010-01-25,high,0.0,neutral,0.5,0.0,0.0,0.9791677183340394,0.9790698064578813,0.9654498569687517,0.9826819862612797,-0.029309729021656405,-0.029406793195464687,-0.02643076599570582
2010-01-26,high,0.0,neutral,0.5,0.0,0.0,0.9771077327538907,0.9770100268659913,0.9613918785415304,0.9816477525453489,-0.03135187963953834,-0.031448739608495146,-0.02745540890223863
2010-01-27,high,0.0,neutral,0.5,0.0,0.0,0.9794890482255133,0.9793911042179727,0.9660836172431794,0.9828432146129028,-0.028991181143097844,-0.029088277170101318,-0.026271032770731728
2010-01-28,high,0.0,neutral,0.5,0.0,0.0,0.9736841732052928,0.9735868096562308,0.9546666913093178,0.9799265101494756,-0.03474579866251559,-0.034842319256539245,-0.029160689617988456
2010-01-29,high,0.0,neutral,0.5,0.0,0.0,0.9688871007852425,0.968790216919438,0.9452831064525995,0.9775096162889303,-0.03950133894446428,-0.03959738400823665,-0.03155517078013237
2010-02-01,high,0.0,neutral,0.5,0.0,0.0,0.9757737507834244,0.9756761782870522,0.9587686181855459,0.9809774335985582,-0.03267431224852524,-0.03277103998083308,-0.028119511748011305
